Title,Event,Artist,Event__location,Description,URL,Event__start,Event__end,District,Address,PLZ,Category,Tag,,,
The Displacement Effect/ Karl-Marx-Allee 45/44373,The Displacement Effect,"Ketuta Alexi-Meskhishvili, Tolia Astakhishvili and James Richards, Gae  Aulenti, Renata  Bonfanti, Andrea Büttner, Xinyi  Cheng, Sofie  Dawo, Liliana  Grassi, Vera Palme, Reni  Shulman Trüdinger, Nanda Vigo",Capitain Petzel,"The Displacement Effect is an exhibition that responds to the temporal and spatial displacements which we have been subject to over the last fourteen strange and dislocated months. It grasps for evidence of activities that have been going on regardless and for materials or remnants that wash in on enduring currents of thought and possibility. Adopting a responsive, additive process rather than a strictly thematic or scholarly approach, it stages a temporary constellation of artworks and objects within Capitain Petzel’s airy vitrine-like gallery. An open-ended discursive encounter.",http://www.capitainpetzel.de/,26/06/2021,22/08/2021,Mitte, Karl-Marx-Allee 45,10178,exhibition,,,,
Mies In Mind/ Karl-Marx-Allee 45/44428,Mies In Mind,,Capitain Petzel,,http://www.capitainpetzel.de/,20/08/2021,22/08/2021,Mitte, Karl-Marx-Allee 45,10178,exhibition,,,,
Mies In Mind/  Markgrafenstr. 67/44428,Mies In Mind,,carlier | gebauer,,http://www.carliergebauer.com/,20/08/2021,22/08/2021,Kreuzberg,  Markgrafenstr. 67,10969,exhibition,,,,
The Youngest Day/  Markgrafenstr. 67/44401,The Youngest Day,"Nancy  Buchanan, Jedediah  Caesar, Fiona  Connor, Tacita Dean, Thomas Demand, Fred  Eversley, Morgan  Fisher, Aaron  Fowler, Nikita  Gale, Piero  Golia, Alexandra  Grant, Mathew  Hale, Margaret  Honda, Luchita  Hurtado, Joey Kötting, Sharon Lockhart, Nicole  Miller, Eamon  Ore-Giron, Laura  Owens, Glen  Rubsamen, Ed Ruscha, Betye Saar, Asha Schechter, Rosha  Yaghmai",carlier | gebauer,,http://www.carliergebauer.com/,24/07/2021,08/09/2021,Kreuzberg,  Markgrafenstr. 67,10969,exhibition,,,,
Mies 421/  Markgrafenstr. 67/44428,Mies 421,Maria Taniguchi,carlier | gebauer,,http://www.carliergebauer.com/,20/08/2021,22/08/2021,Kreuzberg,  Markgrafenstr. 67,10969,exhibition,,,,
I know a type of sadness that smells of pineapple/ Ritterstrasse 2A/44387,I know a type of sadness that smells of pineapple,Heike Kabisch,ChertLüdde,,http://www.chertluedde.com/,10/07/2021,28/08/2021,Kreuzberg, Ritterstrasse 2A,10969,exhibition,,,,
Mies In Mind/ Ritterstrasse 2A/44428,Mies In Mind,,ChertLüdde,,http://www.chertluedde.com/,20/08/2021,22/08/2021,Kreuzberg, Ritterstrasse 2A,10969,exhibition,,,,
Our Sorrows will turn into Actions/ Ritterstrasse 2A/44418,Our Sorrows will turn into Actions,Arijit  Bhattacharyya,ChertLüdde,,http://www.chertluedde.com/,10/08/2021,04/09/2021,Kreuzberg, Ritterstrasse 2A,10969,exhibition,,,,
Briefwechsel/ Ritterstrasse 2A/44428,Briefwechsel,Ruth Wolf-Rehfeldt,ChertLüdde,"The gallery is honored to take part in the Mies In Mind initiative, organized by INDEX Berlin and the Neue Nationalgalerie, an initiative in which Berlin art galleries are invited to commemorate the much anticipated reopening of theMuseum after a long restoration period.
For this occasion, we present an exhibition bringing together two oil paintings by Ruth Wolf-Rehfeldt, titled Zum Gedenken an Paula Modersohn-Becker, painted on masonite in 1976, and Rilkeporträt, oil on board from 1978.
This remembrance of Paula Modersohn-Becker, a key figure in German art history between early Expressionism and the birth of Modernism, and Bohemian-Austrian poet and novelist Rainer Maria Rilke, one of the most widely celebrated German lyric poets, ties in aptly with the Nationalgalerie’s planned exhibition The Art of Society (1900 - 1945: The Collection), which aims to highlight the connection between art and social history within the museum’s collection.
Paula Modersohn-Becker was not widely known at the time of her untimely death, which occurred tragically at the age of 31, just a few days after giving birth to her daughter Mathilde. She would have faded into obscurity but for her voluminous writings, which include a journal and letters with friends in her artistic circle.
 
Collected and widely published in the 1920s, her authorship allowed for the survival of her legacy. One of Modersohn-Becker’s long-term correspondences was Rainer Maria Rilke, with whom she shared an inspiring relationship contemplating art and life. After her passing, Rilke wrote in her memory Requiem for a Friend, a haunting and tender poem mourning his loss.
Similarly, Wolf-Rehfeldt also kept several diaries during her life, the most recent spanning fifty years, from the age of 31 to 81. This immense collection of writings – together with countless notes and sketches – provide a fascinating glimpse into the life of an artist existing and making work during the social and political changes of Germany between the GDR and reunification. Despite being confined within the borders of East Germany, Wolf-Rehfeldt’s coterie extended globally due to her significant involvement, along with artist and husband Robert Rehfeldt, in the Mail Art movement of the 70s and 80s.",http://www.chertluedde.com/,20/08/2021,04/09/2021,Kreuzberg, Ritterstrasse 2A,10969,exhibition,,,,
"My refuge, my treasure, without body, without measure./ Ritterstrasse 2A/44315","My refuge, my treasure, without body, without measure.",Agnes Scherer,ChertLüdde,,http://www.chertluedde.com/,29/04/2021,28/08/2021,Kreuzberg, Ritterstrasse 2A,10969,exhibition,,,,
"Mies In Mind/ Bleibtreustraße 41, (Eingang über Mommsenstraße 4)/44428",Mies In Mind,,Mehdi Chouakri,,http://www.mehdi-chouakri.com/,20/08/2021,22/08/2021,Charlottenburg," Bleibtreustraße 41, (Eingang über Mommsenstraße 4)",10623,exhibition,,,,
"HENRY MOORE SECTION TABLES/ Bleibtreustraße 41, (Eingang über Mommsenstraße 4)/44359",HENRY MOORE SECTION TABLES,Jonathan Monk,Mehdi Chouakri,,http://www.mehdi-chouakri.com/,12/06/2021,28/08/2021,Charlottenburg," Bleibtreustraße 41, (Eingang über Mommsenstraße 4)",10623,exhibition,,,,
"SKIES OF INTENSE, UNCONTAMINATED BEAUTY/ Fasanenplatz / Fasanenstrasse 61/44359","SKIES OF INTENSE, UNCONTAMINATED BEAUTY",Isabell Heimerdinger,Mehdi Chouakri,,http://www.mehdi-chouakri.com/,12/06/2021,28/08/2021,Charlottenburg, Fasanenplatz / Fasanenstrasse 61,10719,exhibition,,,,
Mies In Mind/ Fasanenplatz / Fasanenstrasse 61/44428,Mies In Mind,,Mehdi Chouakri,,http://www.mehdi-chouakri.com/,20/08/2021,22/08/2021,Charlottenburg, Fasanenplatz / Fasanenstrasse 61,10719,exhibition,,,,
Les Sources de Georg Baselitz/ Grolmanstrasse 32/33/44478,Les Sources de Georg Baselitz,Georg Baselitz,Contemporary Fine Arts,,http://www.cfa-berlin.com/,09/10/2021,13/11/2021,Charlottenburg, Grolmanstrasse 32/33,10623,exhibition,,,,
Journée d'un G.I./ Grolmanstrasse 32/33/44399,Journée d'un G.I.,Ulrike Ottinger,Contemporary Fine Arts,,http://www.cfa-berlin.com/,22/07/2021,28/08/2021,Charlottenburg, Grolmanstrasse 32/33,10623,exhibition,,,,
Margaritas at the Mall/ Grolmanstrasse 32/33/44443,Margaritas at the Mall,Nick Goss,Contemporary Fine Arts,,http://www.cfa-berlin.com/,04/09/2021,02/10/2021,Charlottenburg, Grolmanstrasse 32/33,10623,exhibition,,,,
Mies In Mind/ Grolmanstrasse 32/33/44428,Mies In Mind,,Contemporary Fine Arts,,http://www.cfa-berlin.com/,20/08/2021,22/08/2021,Charlottenburg, Grolmanstrasse 32/33,10623,exhibition,,,,
The Ecstatic Static/ Fasanenstr. 29/44372,The Ecstatic Static,Robert Muntean,Crone Berlin,,http://www.galeriecrone.com/,25/06/2021,21/08/2021,Charlottenburg, Fasanenstr. 29,10719,exhibition,,,,
Donald Baechler/ Fasanenstr. 29/44435,,Donald Baechler,Crone Berlin,,http://www.galeriecrone.com/,27/08/2021,23/10/2021,Charlottenburg, Fasanenstr. 29,10719,exhibition,,,,
Elephant’s Breath/ Niebuhrstrasse 2/44345,Elephant’s Breath,Thomas Florschuetz,DIEHL,,http://www.galerievolkerdiehl.com/,29/05/2021,28/08/2021,Charlottenburg, Niebuhrstrasse 2,10629,exhibition,,,,
Mies In Mind/ Linienstrasse 23/44428,Mies In Mind,,DITTRICH & SCHLECHTRIEM,,http://www.dittrich-schlechtriem.com/,20/08/2021,22/08/2021,Mitte, Linienstrasse 23,10178,exhibition,,,,
SPACERS/ Linienstrasse 23/44382,SPACERS,Simon Mullan,DITTRICH & SCHLECHTRIEM,"DITTRICH & SCHLECHTRIEM is pleased to announce our third solo show in Berlin of Simon Mullan, featuring a sculptural environment in the main gallery. Titled SPACERS, the exhibition consists of a construction of fifty-eight wall-mounted hand-carved stone crosses, specifically sized and spaced on the four walls of the room. The grids and the negative spaces they define are an enlarged representation of standard-issue bathroom tiles. The stone reliefs hover over a deep blue wall-to-wall carpet, a reference to a 90s industrial trade fair setting as a symbolic space of economic opportunity. Additional sculptural and video works in the show highlight the labor history of the artist’s current studio on the premises of the former Baustoffe Stolpe GmbH.",http://www.dittrich-schlechtriem.com/,05/07/2021,28/08/2021,Mitte, Linienstrasse 23,10178,exhibition,,,,
"W A K E/ Krematorium Wedding, Plantagenstraße 30 (across no.10)/44316",W A K E,Heiner Franzen,Ebensperger,"Chest. Head. Arms. Nature. Man. Man. First leg. Second leg: in Heiner Franzen’s video installation W A K E, a matter-of-fact inventory of human anatomy in single words is uttered by a 3D-modelled head in seven projections.",http://www.ebensperger.net/,30/04/2021,22/08/2021,Wedding," Krematorium Wedding, Plantagenstraße 30 (across no.10)",13347,exhibition,,,,
"Mies In Mind/ Krematorium Wedding, Plantagenstraße 30 (across no.10)/44428",Mies In Mind,,Ebensperger,,http://www.ebensperger.net/,20/08/2021,22/08/2021,Wedding," Krematorium Wedding, Plantagenstraße 30 (across no.10)",13347,exhibition,,,,
Mies In Mind/ Ernst-Reuter-Platz 2/44428,Mies In Mind,,Efremidis,,http://www.efremidisgallery.com/,20/08/2021,22/08/2021,Charlottenburg, Ernst-Reuter-Platz 2,10587,exhibition,,,,
Beautiful and Damned/ Ernst-Reuter-Platz 2/44373,Beautiful and Damned,Mitchell  Anderson,Efremidis,,http://www.efremidisgallery.com/,26/06/2021,22/08/2021,Charlottenburg, Ernst-Reuter-Platz 2,10587,exhibition,,,,
Schmale Anzeige/ Ernst-Reuter-Platz 2/44366,Schmale Anzeige,[erp] Willem  Oorebeek,Efremidis,"In his new exhibition at Efremidis, Willem Oorebeek covers the windows of the gallery with the oversized lettering “Free China From Tibet” in a Gothic typeface. The inversion of the popular slogan (“Free Tibet”) demands liberation for the People’s Republic of China and raises the question of what this freedom would mean for the Central State.",http://www.efremidisgallery.com/,19/06/2021,22/08/2021,Charlottenburg, Ernst-Reuter-Platz 2,10587,exhibition,,,,
Metrics/ Auguststr. 26/44427,Metrics,Karl-Heinz  Adler,Galerie EIGEN + ART Berlin,,http://www.eigen-art.com/,19/08/2021,30/10/2021,Mitte, Auguststr. 26,10117,exhibition,,,,
LoveBase Open Air21/08/2021,LoveBase Open Air,,Kulturbrauerei,FALSE,,21/08/2021,21/08/2021,Mitte,Knaackstraße 97,10435 ,party,,14:00,22:00,
Freak de l'Afrique  - The Final Summer Rave,Freak de l'Afrique  - The Final Summer Rave,,,"Our last Berlin Summer Party of the year  Zu diesem Event          								          									                    	Freak de l'Afrique - The Final Summer RaveThe 14th & 15th August was actually planned as our Berlin Carnival weekend.Now that Berlin Carnival was cancelled again we decided to have a big party weekend anyway with the whole team and many national and international guests.And since this will be our last Berlin Open Air event this year we call this one "The last Summer Rave".You have seen the pics and videos of our last events at Haubentaucher so better get your tickets quick as they are very limited due to Covid regulations.See you at the pool!!!""ur last Berlin Summer Party of the year  Zu diesem Event          								          									                    	Freak de l'Afrique - The Final Summer RaveThe 14th & 15th August was actually plann",,,,Other,,,party,,,,
